label,j_total,j_latency,j_throughput,j_checkpoint,j_resource,avg_input_rate,e2e_latency_p99_ms,backpressure_ratio,checkpoint_avg_dur,is_valid,constraint_reason,checkpoint_interval,buffer_timeout,watermark_delay,repeat_id
default,0.6907650000000001,0,0,0,0,0.0,4602.0,0.0,753.5,True,,30000,100,5000,0
ml_best,0.30337499999999995,0,0,0,0,0.0,0.0,0.05,112.5,True,,110000,40,4000,0
ml_best,0.30361499999999997,0,0,0,0,0.0,0.0,0.05,120.5,True,,110000,40,4000,1
default,0.16963999999999999,0,0,0,0,760.0,238.0,0.0,20.0,True,,30000,100,5000,1
default,0.45142499999999997,0,0,0,0,0.0,0.0,0.05,47.5,True,,30000,100,5000,2
ml_best,0.452685,0,0,0,0,0.0,0.0,0.05,89.5,True,,110000,40,4000,2
